Model,Accuracy,ROC-AUC
Logistic Regression,0.807,0.8837045044601106
Random Forest,0.7895,0.8681800962755589
KNN,0.7765,0.8389540273427515
SVM (RBF Kernel),0.8015,0.8616082473803459
